basename,class,instance,pose,scan_tray,dangerous,IN_id,WN_id
1450,tea_towel,1,3,A,FALSE,,n03207835
1451,baseball_bat,1,1,A,TRUE,,n02799175
1452,baseball_bat,1,2,A,TRUE,,n02799175
1453,baseball_bat,1,3,A,TRUE,,n02799175
1454,hatchet,1,1,A,TRUE,596,n03498962
1455,hatchet,1,2,A,TRUE,596,n03498962
1456,hatchet,1,3,A,TRUE,596,n03498962
1457,hatchet,1,4,A,TRUE,596,n03498962
1458,crowbar,1,1,A,TRUE,,n03138344
1459,crowbar,1,2,A,TRUE,,n03138344
1460,crowbar,1,3,A,TRUE,,n03138344
1461,crowbar,1,4,A,TRUE,,n03138344
1462,crowbar,2,1,A,TRUE,,n03138344
1463,crowbar,2,2,A,TRUE,,n03138344
1464,crowbar,2,3,A,TRUE,,n03138344
1465,crowbar,2,4,A,TRUE,,n03138344
1466,crowbar,2,5,A,TRUE,,n03138344
1467,saw,2,1,A,TRUE,,n04140064
1468,saw,2,2,A,TRUE,,n04140064
1469,saw,2,3,A,TRUE,,n04140064
1470,saw,2,4,A,TRUE,,n04140064
1471,saw,2,5,A,TRUE,,n04140064
1472,hacksaw,1,1,A,TRUE,,n03474779
1473,hacksaw,1,2,A,TRUE,,n03474779
1474,hacksaw,1,3,A,TRUE,,n03474779
1475,hacksaw,1,4,A,TRUE,,n03474779
1476,hacksaw,2,1,A,TRUE,,n03474779
1477,hacksaw,2,2,A,TRUE,,n03474779
1478,hacksaw,2,3,A,TRUE,,n03474779
1479,hacksaw,2,4,A,TRUE,,n03474779
1480,hammer,2,1,A,TRUE,587,n03481172
1481,hammer,2,2,A,TRUE,587,n03481172
1482,hammer,2,3,A,TRUE,587,n03481172
1483,hammer,2,4,A,TRUE,587,n03481172
1484,chisel,1,1,A,TRUE,,n03020692
1485,chisel,1,2,A,TRUE,,n03020692
1486,chisel,1,3,A,TRUE,,n03020692
1487,chisel,1,4,A,TRUE,,n03020692
1488,chisel,2,1,A,TRUE,,n03020692
1489,chisel,2,2,A,TRUE,,n03020692
1490,chisel,2,3,A,TRUE,,n03020692
1491,chisel,2,4,A,TRUE,,n03020692
1492,pickaxe,1,1,A,TRUE,,n03929202
1493,pickaxe,1,2,A,TRUE,,n03929202
1494,pickaxe,1,3,A,TRUE,,n03929202
1495,pickaxe,1,4,A,TRUE,,n03929202
1496,lighter,2,1,A,TRUE,626,n03666591
1497,lighter,2,2,A,TRUE,626,n03666591
1498,lighter,2,3,A,TRUE,626,n03666591
1499,lighter,2,4,A,TRUE,626,n03666591
1500,lighter,3,1,A,TRUE,626,n03666591
1501,lighter,3,2,A,TRUE,626,n03666591
1502,lighter,3,3,A,TRUE,626,n03666591
1503,lighter,3,4,A,TRUE,626,n03666591
1504,scissors,3,1,A,TRUE,,n04148054
1505,scissors,3,2,A,TRUE,,n04148054
1506,scissors,3,3,A,TRUE,,n04148054
1507,scissors,3,4,A,TRUE,,n04148054
1508,scissors,3,5,A,TRUE,,n04148054
1509,scissors,3,6,A,TRUE,,n04148054
1510,teapot,1,1,A,FALSE,849,n04398044
1511,teapot,1,2,A,FALSE,849,n04398044
1512,teapot,1,3,A,FALSE,849,n04398044
1513,teapot,1,4,A,FALSE,849,n04398044
1514,toaster,1,1,A,FALSE,859,n04442312
1515,toaster,1,2,A,FALSE,859,n04442312
1516,toaster,1,3,A,FALSE,859,n04442312
1517,toaster,1,4,A,FALSE,859,n04442312
1518,camcorder,1,1,A,FALSE,,n02942349
1519,camcorder,1,2,A,FALSE,,n02942349
1520,camcorder,1,3,A,FALSE,,n02942349
1521,camcorder,1,4,A,FALSE,,n02942349
1522,camcorder,1,5,A,FALSE,,n02942349
1523,book_jacket,1,1,A,FALSE,921,n07248320
1524,book_jacket,1,2,A,FALSE,921,n07248320
1525,book_jacket,1,3,A,FALSE,921,n07248320
1526,bumbag,1,1,A,FALSE,,n03321563
1527,bumbag,1,2,A,FALSE,,n03321563
1528,bumbag,1,3,A,FALSE,,n03321563
1529,bumbag,1,4,A,FALSE,,n03321563
1530,bumbag,2,1,A,FALSE,,n03321563
1531,bumbag,2,2,A,FALSE,,n03321563
1532,bumbag,2,3,A,FALSE,,n03321563
1533,bumbag,2,4,A,FALSE,,n03321563
1534,shovel,1,1,A,FALSE,792,n04208210
1535,shovel,1,2,A,FALSE,792,n04208210
1536,shovel,1,3,A,FALSE,792,n04208210
1537,shovel,1,4,A,FALSE,792,n04208210
1538,shovel,1,5,A,FALSE,792,n04208210
1539,waffle_iron,2,1,A,FALSE,891,n04542943
1540,waffle_iron,2,2,A,FALSE,891,n04542943
1541,waffle_iron,2,3,A,FALSE,891,n04542943
1542,waffle_iron,2,4,A,FALSE,891,n04542943
1543,waffle_iron,2,5,A,FALSE,891,n04542943
1544,solder,1,1,A,FALSE,,n14718822
1545,solder,1,2,A,FALSE,,n14718822
1546,solder,1,3,A,FALSE,,n14718822
1547,solder,1,4,A,FALSE,,n14718822
1548,lab_coat,1,1,A,FALSE,617,n03630383
1549,lab_coat,1,2,A,FALSE,617,n03630383
1550,lab_coat,1,3,A,FALSE,617,n03630383
1551,headphones,4,1,A,FALSE,,n03261776
1552,headphones,4,2,A,FALSE,,n03261776
1553,headphones,4,3,A,FALSE,,n03261776
1554,headphones,4,4,A,FALSE,,n03261776
1555,hammer,3,1,A,TRUE,587,n03481172
1556,hammer,3,2,A,TRUE,587,n03481172
1557,hammer,3,3,A,TRUE,587,n03481172
1558,hammer,3,4,A,TRUE,587,n03481172
1559,frying_pan,2,1,A,FALSE,567,n03400231
1560,frying_pan,2,2,A,FALSE,567,n03400231
1561,frying_pan,2,3,A,FALSE,567,n03400231
1562,frying_pan,2,4,A,FALSE,567,n03400231
1563,cassette,2,1,A,FALSE,481,n02978881
1564,cassette,2,2,A,FALSE,481,n02978881
1565,cassette,2,3,A,FALSE,481,n02978881
1566,cassette,2,4,A,FALSE,481,n02978881
1567,cassette,2,5,A,FALSE,481,n02978881
1568,empty,8,1,A,,,
1569,empty,8,2,A,,,
1570,empty,8,3,A,,,
1571,empty,8,4,A,,,
1572,beer_glass,2,1,A,FALSE,441,n02823750
1573,beer_glass,2,2,A,FALSE,441,n02823750
1574,beer_glass,2,3,A,FALSE,441,n02823750
1575,beer_glass,2,4,A,FALSE,441,n02823750
1576,shirt,1,1,A,FALSE,,n04197391
1577,shirt,1,2,A,FALSE,,n04197391
1578,shirt,1,3,A,FALSE,,n04197391
1579,shirt,1,4,A,FALSE,,n04197391
1580,shirt,2,1,A,FALSE,,n04197391
1581,shirt,2,2,A,FALSE,,n04197391
1582,shirt,2,3,A,FALSE,,n04197391
1583,shirt,2,4,A,FALSE,,n04197391
1584,polo_shirt,1,1,A,FALSE,,n03978966
1585,polo_shirt,1,2,A,FALSE,,n03978966
1586,polo_shirt,1,3,A,FALSE,,n03978966
1587,polo_shirt,1,4,A,FALSE,,n03978966
1588,bib,1,1,A,FALSE,443,n02834397
1589,bib,1,2,A,FALSE,443,n02834397
1590,bib,1,3,A,FALSE,443,n02834397
1591,apron,1,1,A,FALSE,411,n02730930
1592,apron,1,2,A,FALSE,411,n02730930
1593,apron,1,3,A,FALSE,411,n02730930
1594,apron,1,4,A,FALSE,411,n02730930
1595,maillot_2,1,1,A,FALSE,639,n03710721
1596,maillot_2,1,2,A,FALSE,639,n03710721
1597,maillot_2,1,3,A,FALSE,639,n03710721
1598,maillot_2,1,4,A,FALSE,639,n03710721
1599,bib,2,1,A,FALSE,443,n02834397
1600,bib,2,2,A,FALSE,443,n02834397
1601,bib,2,3,A,FALSE,443,n02834397
1602,bib,2,4,A,FALSE,443,n02834397
1603,coffeepot,1,1,A,FALSE,505,n03063689
1604,coffeepot,1,2,A,FALSE,505,n03063689
1605,coffeepot,1,3,A,FALSE,505,n03063689
1606,coffeepot,1,4,A,FALSE,505,n03063689
1607,abaya,1,1,A,FALSE,399,n02667093
1608,abaya,1,2,A,FALSE,399,n02667093
1609,abaya,1,3,A,FALSE,399,n02667093
1610,abaya,1,4,A,FALSE,399,n02667093
1611,crossword_puzzle,1,1,A,FALSE,918,n06785654
1612,crossword_puzzle,1,2,A,FALSE,918,n06785654
1613,crossword_puzzle,1,3,A,FALSE,918,n06785654
1614,Band_Aid,1,1,A,FALSE,419,n02786058
1615,Band_Aid,1,2,A,FALSE,419,n02786058
1616,Band_Aid,1,3,A,FALSE,419,n02786058
1617,Band_Aid,1,4,A,FALSE,419,n02786058
1618,chain,1,1,A,FALSE,488,n02999410
1619,chain,1,2,A,FALSE,488,n02999410
1620,chain,1,3,A,FALSE,488,n02999410
1621,chain,1,4,A,FALSE,488,n02999410
1622,wrench,2,1,A,FALSE,,n04606574
1623,wrench,2,2,A,FALSE,,n04606574
1624,wrench,2,3,A,FALSE,,n04606574
1625,wrench,2,4,A,FALSE,,n04606574
1626,stapler,1,1,A,FALSE,,n04303497
1627,stapler,1,2,A,FALSE,,n04303497
1628,stapler,1,3,A,FALSE,,n04303497
1629,stapler,1,4,A,FALSE,,n04303497
1630,bird_feeder,1,1,A,FALSE,,n02843553
1631,bird_feeder,1,2,A,FALSE,,n02843553
1632,bird_feeder,1,3,A,FALSE,,n02843553
1633,gameboy,1,1,A,FALSE,,
1634,gameboy,1,2,A,FALSE,,
1635,gameboy,1,3,A,FALSE,,
1636,gameboy,1,4,A,FALSE,,
1637,gameboy,2,1,A,FALSE,,
1638,gameboy,2,2,A,FALSE,,
1639,gameboy,2,3,A,FALSE,,
1640,gameboy,2,4,A,FALSE,,
1641,gameboy,3,1,A,FALSE,,
1642,gameboy,3,2,A,FALSE,,
1643,gameboy,3,3,A,FALSE,,
1644,gameboy,3,4,A,FALSE,,
1645,gameboy,3,5,A,FALSE,,
1646,game_console,1,1,A,FALSE,,n00458890
1647,game_console,1,2,A,FALSE,,n00458890
1648,game_console,1,3,A,FALSE,,n00458890
1649,game_console,1,4,A,FALSE,,n00458890
1650,game_console,1,5,A,FALSE,,n00458890
1651,game_console,1,6,A,FALSE,,n00458890
1652,game_console,2,1,A,FALSE,,n00458890
1653,game_console,2,2,A,FALSE,,n00458890
1654,game_console,2,3,A,FALSE,,n00458890
1655,game_console,2,4,A,FALSE,,n00458890
1656,joystick,2,1,A,FALSE,613,n03602883
1657,joystick,2,2,A,FALSE,613,n03602883
1658,joystick,2,3,A,FALSE,613,n03602883
1659,joystick,2,4,A,FALSE,613,n03602883
1660,joystick,2,5,A,FALSE,613,n03602883
1661,joystick,3,1,A,FALSE,613,n03602883
1662,joystick,3,2,A,FALSE,613,n03602883
1663,joystick,3,3,A,FALSE,613,n03602883
1664,joystick,3,4,A,FALSE,613,n03602883
1665,joystick,3,5,A,FALSE,613,n03602883
1666,rice,1,1,A,FALSE,,n07804323
1667,rice,1,2,A,FALSE,,n07804323
1668,rice,1,3,A,FALSE,,n07804323
1669,rice,1,4,A,FALSE,,n07804323
1670,mousetrap,1,1,A,FALSE,674,n03794056
1671,mousetrap,1,2,A,FALSE,674,n03794056
1672,mousetrap,1,3,A,FALSE,674,n03794056
1673,mousetrap,1,4,A,FALSE,674,n03794056
1674,mousetrap,1,5,A,FALSE,674,n03794056
1675,gas_canister,2,1,A,TRUE,,n14842226
1676,gas_canister,2,2,A,TRUE,,n14842226
1677,gas_canister,2,3,A,TRUE,,n14842226
1678,gas_canister,2,4,A,TRUE,,n14842226
1679,gas_canister,2,5,A,TRUE,,n14842226
1680,wrist_guard,1,1,A,FALSE,,
1681,wrist_guard,1,2,A,FALSE,,
1682,wrist_guard,1,3,A,FALSE,,
1683,wrist_guard,1,4,A,FALSE,,
1684,wrist_guard,1,5,A,FALSE,,
1685,wrist_guard,1,6,A,FALSE,,
1686,cassette_player,1,1,A,FALSE,482,n02979186
1687,cassette_player,1,2,A,FALSE,482,n02979186
1688,cassette_player,1,3,A,FALSE,482,n02979186
1689,cassette_player,1,4,A,FALSE,482,n02979186
1690,cassette_player,1,5,A,FALSE,482,n02979186
1691,cassette_player,1,6,A,FALSE,482,n02979186
1692,music_stand,1,1,A,FALSE,,n03801760
1693,music_stand,1,2,A,FALSE,,n03801760
1694,music_stand,1,3,A,FALSE,,n03801760
1695,music_stand,1,4,N,FALSE,,n03801760
1696,bow_tie,1,1,A,FALSE,457,n02883205
1697,bow_tie,1,2,A,FALSE,457,n02883205
1698,bow_tie,1,3,A,FALSE,457,n02883205
1699,handkerchief,1,1,A,FALSE,591,n03485794
1700,handkerchief,1,2,A,FALSE,591,n03485794
1701,handkerchief,1,3,A,FALSE,591,n03485794
1702,jersey,1,1,A,FALSE,610,n03595614
1703,jersey,1,2,A,FALSE,610,n03595614
1704,jersey,1,3,A,FALSE,610,n03595614
1705,jersey,1,4,A,FALSE,610,n03595614
1706,jersey,2,1,A,FALSE,610,n03595614
1707,jersey,2,2,A,FALSE,610,n03595614
1708,jersey,2,3,A,FALSE,610,n03595614
1709,jersey,2,4,A,FALSE,610,n03595614
1710,jersey,3,1,A,FALSE,610,n03595614
1711,jersey,3,2,A,FALSE,610,n03595614
1712,jersey,3,3,A,FALSE,610,n03595614
1713,jersey,3,4,A,FALSE,610,n03595614
1714,shirt,3,1,A,FALSE,,n04197391
1715,shirt,3,2,A,FALSE,,n04197391
1716,shirt,3,3,A,FALSE,,n04197391
1717,shirt,3,4,A,FALSE,,n04197391
1718,polo_shirt,2,1,A,FALSE,,n03978966
1719,polo_shirt,2,2,A,FALSE,,n03978966
1720,polo_shirt,2,3,A,FALSE,,n03978966
1721,polo_shirt,2,4,A,FALSE,,n03978966
1722,polo_shirt,3,1,A,FALSE,,n03978966
1723,polo_shirt,3,2,A,FALSE,,n03978966
1724,polo_shirt,3,3,A,FALSE,,n03978966
1725,polo_shirt,3,4,A,FALSE,,n03978966
1726,snorkel,1,1,A,FALSE,801,n04251144
1727,snorkel,1,2,A,FALSE,801,n04251144
1728,snorkel,1,3,A,FALSE,801,n04251144
1729,snorkel,1,4,A,FALSE,801,n04251144
1730,snorkel,1,5,A,FALSE,801,n04251144
1731,snorkel,1,6,A,FALSE,801,n04251144
1732,snorkel,2,1,A,FALSE,801,n04251144
1733,snorkel,2,2,A,FALSE,801,n04251144
1734,snorkel,2,3,A,FALSE,801,n04251144
1735,snorkel,2,4,A,FALSE,801,n04251144
1736,snorkel,2,5,A,FALSE,801,n04251144
1737,snorkel,2,6,A,FALSE,801,n04251144
1738,syringe,2,1,A,FALSE,845,n04376876
1739,syringe,2,2,A,FALSE,845,n04376876
1740,syringe,2,3,A,FALSE,845,n04376876
1741,syringe,3,1,A,FALSE,845,n04376876
1742,syringe,3,2,A,FALSE,845,n04376876
1743,syringe,3,3,A,FALSE,845,n04376876
1744,espresso_maker,1,1,A,FALSE,550,n03297495
1745,espresso_maker,1,2,A,FALSE,550,n03297495
1746,espresso_maker,1,3,A,FALSE,550,n03297495
1747,espresso_maker,1,4,A,FALSE,550,n03297495
1748,espresso_maker,2,1,A,FALSE,550,n03297495
1749,espresso_maker,2,2,A,FALSE,550,n03297495
1750,espresso_maker,2,3,A,FALSE,550,n03297495
1751,espresso_maker,2,4,A,FALSE,550,n03297495
1752,nail,1,1,A,TRUE,677,n03804744
1753,nail,1,2,A,TRUE,677,n03804744
1754,nail,1,3,A,TRUE,677,n03804744
1755,nail,1,4,A,TRUE,677,n03804744
1756,tin_of_sweets,1,1,A,FALSE,,
1757,tin_of_sweets,1,2,A,FALSE,,
1758,tin_of_sweets,1,3,A,FALSE,,
1759,tin_of_sweets,1,4,A,FALSE,,
1760,wineglass,1,1,A,FALSE,,n04592099
1761,wineglass,1,2,A,FALSE,,n04592099
1762,wineglass,1,3,A,FALSE,,n04592099
1763,blowtorch,2,1,A,TRUE,,n02855390
1764,blowtorch,2,2,A,TRUE,,n02855390
1765,blowtorch,2,3,A,TRUE,,n02855390
1766,blowtorch,2,4,A,TRUE,,n02855390
1767,ipad,3,1,A,FALSE,,n03985232
1768,ipad,3,2,A,FALSE,,n03985232
1769,ipad,3,3,A,FALSE,,n03985232
1770,ipad,3,4,A,FALSE,,n03985232
1771,lemon,2,1,A,FALSE,951,n07749582
1772,lemon,2,2,A,FALSE,951,n07749582
1773,lemon,2,3,A,FALSE,951,n07749582
1774,cereal,1,1,A,FALSE,,n07702796
1775,cereal,1,2,A,FALSE,,n07702796
1776,cereal,1,3,A,FALSE,,n07702796
1777,cereal,1,4,A,FALSE,,n07702796
1778,orange,1,1,A,FALSE,950,n07747607
1779,orange,1,2,A,FALSE,950,n07747607
1780,orange,1,3,A,FALSE,950,n07747607
1781,orange,2,1,A,FALSE,950,n07747607
1782,orange,2,2,A,FALSE,950,n07747607
1783,orange,2,3,A,FALSE,950,n07747607
1784,lime,1,1,A,FALSE,,n07749731
1785,lime,1,2,A,FALSE,,n07749731
1786,lime,1,3,A,FALSE,,n07749731
1787,beer_bottle,1,1,A,FALSE,440,n02823428
1788,beer_bottle,1,2,A,FALSE,440,n02823428
1789,beer_bottle,1,3,A,FALSE,440,n02823428
1790,beer_bottle,1,4,A,FALSE,440,n02823428
1791,crisps,1,1,A,FALSE,,n07712559
1792,crisps,1,2,A,FALSE,,n07712559
1793,crisps,1,3,A,FALSE,,n07712559
1794,crisps,1,4,A,FALSE,,n07712559
1795,crisps,2,1,A,FALSE,,n07712559
1796,crisps,2,2,A,FALSE,,n07712559
1797,crisps,2,3,A,FALSE,,n07712559
1798,crisps,2,4,A,FALSE,,n07712559
1799,pop_bottle,1,1,A,FALSE,737,n03983396
1800,pop_bottle,1,2,A,FALSE,737,n03983396
1801,pop_bottle,1,3,A,FALSE,737,n03983396
1802,pop_bottle,2,1,A,FALSE,737,n03983396
1803,pop_bottle,2,2,A,FALSE,737,n03983396
1804,pop_bottle,2,3,A,FALSE,737,n03983396
1805,chewing_gum,1,1,A,FALSE,,n07599998
1806,chewing_gum,1,2,A,FALSE,,n07599998
1807,chewing_gum,1,3,A,FALSE,,n07599998
1808,chewing_gum,1,4,A,FALSE,,n07599998
1809,sandwich,1,1,A,FALSE,,n07695965
1810,sandwich,1,2,A,FALSE,,n07695965
1811,sandwich,1,3,A,FALSE,,n07695965
1812,sandwich,1,4,A,FALSE,,n07695965
1813,sandwich,1,5,A,FALSE,,n07695965
1814,butternut_squash,1,1,A,FALSE,942,n07717556
1815,butternut_squash,1,2,A,FALSE,942,n07717556
1816,butternut_squash,1,3,A,FALSE,942,n07717556
1817,butternut_squash,1,4,A,FALSE,942,n07717556
1818,roll_of_sweets,1,1,A,FALSE,,
1819,roll_of_sweets,1,2,A,FALSE,,
1820,roll_of_sweets,1,3,A,FALSE,,
1821,roll_of_sweets,1,4,A,FALSE,,
1822,bag_of_sweets,1,1,A,FALSE,,
1823,bag_of_sweets,1,2,A,FALSE,,
1824,bag_of_sweets,1,3,A,FALSE,,
1825,bag_of_sweets,1,4,A,FALSE,,
1826,bag_of_sweets,2,1,A,FALSE,,
1827,bag_of_sweets,2,2,A,FALSE,,
1828,bag_of_sweets,2,3,A,FALSE,,
1829,bag_of_sweets,2,4,A,FALSE,,
1830,bag_of_sweets,3,1,A,FALSE,,
1831,bag_of_sweets,3,2,A,FALSE,,
1832,bag_of_sweets,3,3,A,FALSE,,
1833,bag_of_sweets,3,4,A,FALSE,,
1834,chocolate,1,1,A,FALSE,,n07601999
1835,chocolate,1,2,A,FALSE,,n07601999
1836,chocolate,1,3,A,FALSE,,n07601999
1837,chocolate,1,4,A,FALSE,,n07601999
1838,chocolate,2,1,A,FALSE,,n07601999
1839,chocolate,2,2,A,FALSE,,n07601999
1840,chocolate,2,3,A,FALSE,,n07601999
1841,chocolate,2,4,A,FALSE,,n07601999
1842,biscuits,1,1,A,FALSE,,n07635155
1843,biscuits,1,2,A,FALSE,,n07635155
1844,biscuits,1,3,A,FALSE,,n07635155
1845,banana,1,1,A,FALSE,954,n07753592
1846,banana,1,2,A,FALSE,954,n07753592
1847,banana,1,3,A,FALSE,954,n07753592
1848,banana,1,4,A,FALSE,954,n07753592
1849,kiwi,1,1,A,FALSE,,n07763629
1850,kiwi,1,2,A,FALSE,,n07763629
1851,kiwi,1,3,A,FALSE,,n07763629
1852,kettle,1,1,A,FALSE,,n03612814
1853,kettle,1,2,A,FALSE,,n03612814
1854,kettle,1,3,A,FALSE,,n03612814
1855,pomegranate,1,1,A,FALSE,957,n07768694
1856,pomegranate,1,2,A,FALSE,957,n07768694
1857,pomegranate,1,3,A,FALSE,957,n07768694
1858,pomegranate,2,1,A,FALSE,957,n07768694
1859,pomegranate,2,2,A,FALSE,957,n07768694
1860,pomegranate,2,3,A,FALSE,957,n07768694
1861,wire_wool,1,1,A,FALSE,,n14803578
1862,wire_wool,1,2,A,FALSE,,n14803578
1863,wire_wool,1,3,A,FALSE,,n14803578
1864,wire_wool,1,4,A,FALSE,,n14803578
1865,wire_wool,1,5,A,FALSE,,n14803578
1866,wire_wool,1,6,A,FALSE,,n14803578
1867,wire_wool,1,7,A,FALSE,,n14803578
1868,loupe,1,1,A,FALSE,633,n03692522
1869,loupe,1,2,A,FALSE,633,n03692522
1870,loupe,1,3,A,FALSE,633,n03692522
1871,loupe,1,4,A,FALSE,633,n03692522
1872,French_loaf,1,1,A,FALSE,930,n07684084
1873,French_loaf,1,2,A,FALSE,930,n07684084
1874,French_loaf,1,3,A,FALSE,930,n07684084
1875,bell_pepper,1,1,A,FALSE,945,n07720875
1876,bell_pepper,1,2,A,FALSE,945,n07720875
1877,bell_pepper,1,3,A,FALSE,945,n07720875
1878,bell_pepper,1,4,A,FALSE,945,n07720875
1879,whistle,1,1,A,FALSE,902,n04579432
1880,whistle,1,2,A,FALSE,902,n04579432
1881,whistle,1,3,A,FALSE,902,n04579432
1882,whistle,2,1,A,FALSE,902,n04579432
1883,whistle,2,2,A,FALSE,902,n04579432
1884,whistle,2,3,A,FALSE,902,n04579432
1885,chocolate_sauce,1,1,A,FALSE,960,n07836838
1886,chocolate_sauce,1,2,A,FALSE,960,n07836838
1887,chocolate_sauce,1,3,A,FALSE,960,n07836838
1888,chocolate_sauce,1,4,A,FALSE,960,n07836838
1889,swimming_trunks,2,1,A,FALSE,842,n04371430
1890,swimming_trunks,2,2,A,FALSE,842,n04371430
1891,swimming_trunks,2,3,A,FALSE,842,n04371430
1892,swimming_trunks,2,4,A,FALSE,842,n04371430
1893,swimming_trunks,3,1,A,FALSE,842,n04371430
1894,swimming_trunks,3,2,A,FALSE,842,n04371430
1895,swimming_trunks,3,3,A,FALSE,842,n04371430
1896,swimming_trunks,3,4,A,FALSE,842,n04371430
1897,shorts,2,1,A,FALSE,,n04205318
1898,shorts,2,2,A,FALSE,,n04205318
1899,shorts,2,3,A,FALSE,,n04205318
1900,shorts,2,4,A,FALSE,,n04205318
1901,shorts,3,1,A,FALSE,,n04205318
1902,shorts,3,2,A,FALSE,,n04205318
1903,shorts,3,3,A,FALSE,,n04205318
1904,shorts,3,4,A,FALSE,,n04205318
1905,underpants,1,1,A,FALSE,,n04508489
1906,underpants,1,2,A,FALSE,,n04508489
1907,underpants,1,3,A,FALSE,,n04508489
1908,underpants,1,4,A,FALSE,,n04508489
1909,underpants,1,5,A,FALSE,,n04508489
1910,underpants,2,1,A,FALSE,,n04508489
1911,underpants,2,2,A,FALSE,,n04508489
1912,underpants,2,3,A,FALSE,,n04508489
1913,underpants,2,4,A,FALSE,,n04508489
1914,underpants,3,1,A,FALSE,,n04508489
1915,underpants,3,2,A,FALSE,,n04508489
1916,underpants,3,3,A,FALSE,,n04508489
1917,underpants,3,4,A,FALSE,,n04508489
1918,power_supply,2,1,A,FALSE,,n04471315
1919,power_supply,2,2,A,FALSE,,n04471315
1920,power_supply,2,3,A,FALSE,,n04471315
1921,power_supply,2,4,A,FALSE,,n04471315
1922,power_supply,2,5,A,FALSE,,n04471315
1923,power_supply,3,1,A,FALSE,,n04471315
1924,power_supply,3,2,A,FALSE,,n04471315
1925,power_supply,3,3,A,FALSE,,n04471315
1926,power_supply,3,4,A,FALSE,,n04471315
1927,power_supply,3,5,A,FALSE,,n04471315
